Dragonbone Rapier	Weapons	
Dragonscale Boots	Armour	
Dragonscale Doublet	Armour	
Dragonscale Gauntlets	Armour	
Dragoon Sword	Weapons	
Draining Eshgraft	Graft	
Dread Maul	Weapons	
Dream Mace	Weapons	
Dreamquest Slippers	Armour	
Driftwood Club	Weapons	
Driftwood Maul	Weapons	
Driftwood Sceptre	Weapons	
Driftwood Spiked Shield	Armour	
Driftwood Wand	Weapons	
Dusk Blade	Weapons	
Dusk Ring	Accessories	
Duskwalk Slippers	Armour	
Eagle Claw	Weapons	
Ebony Tower Shield	Armour	
Eclipse Staff	Weapons	
Eelskin Boots	Armour	
Eelskin Gloves	Armour	
Eelskin Tunic	Armour	
Elder Sword	Weapons	
Elegant Foil	Weapons	
Elegant Ringmail	Armour	
Elegant Round Shield	Armour	
Elegant Sword	Weapons	
Embroidered Gloves	Armour	
Enameled Buckler	Armour	
Endothermic Buckler	Armour	
Energy Blade	Weapons	
Engraved Greatsword	Weapons	
Engraved Hatchet	Weapons	
Engraved Wand	Weapons	
Enthalpic Ring	Accessories	
Erupting Xophgraft	Graft	
Estoc	Weapons	
Etched Greatsword	Weapons	
Etched Hatchet	Weapons	
Etched Kite Shield	Armour	
Eternal Burgonet	Armour	
Eternal Life Flask	Flasks	
Eternal Mana Flask	Flasks	
Eternal Sword	Weapons	
Eventuality Rod	Weapons	
Exhausting Spirit Shield	Armour	
Exothermic Tower Shield	Armour	
Exquisite Blade	Weapons	
Exquisite Leather	Armour	
Eye Gouger	Weapons	
Ezomyte Axe	Weapons	
Ezomyte Blade	Weapons	
Ezomyte Burgonet	Armour	
Ezomyte Dagger	Weapons	
Ezomyte Spiked Shield	Armour	
Ezomyte Staff	Weapons	
Ezomyte Tower Shield	Armour	
Faithful Helmet	Armour	
Fancy Foil	Weapons	
Fangjaw Talisman	Accessories	
Farric Talisman	Accessories	
Faun's Horn	Weapons	
Feathered Arrow Quiver	Armour	
Fencer Helm	Armour	
Fenumal Talisman	Accessories	
Festival Mask	Armour	
Fickle Spiritblade	Weapons	
Field Lamellar	Armour	
Fiend Dagger	Weapons	
Fingerless Silk Gloves	Armour	
Fir Round Shield	Armour	
Fire Arrow Quiver	Armour	
Fishing Rod	Weapons	
Fishscale Gauntlets	Armour	
Flame Hellion Talisman	Accessories	
Flamecaller Xophgraft	Graft	
Flanged Mace	Weapons	
Flare Mace	Weapons	
Flashfire Blade	Weapons	
Flaying Knife	Weapons	
Fleshgraft	Graft	
Fleshripper	Weapons	
Flickerflame Blade	Weapons	
Fluted Bascinet	Armour	
Focused Amulet	Accessories	
Footman Sword	Weapons	
Formless Ring	Accessories	
Fossilised Spirit Shield	Armour	
Foul Staff	Weapons	
Foundry Bow	Weapons	
Freezing Tulgraft	Graft	
Fright Claw	Weapons	
Fright Maul	Weapons	
Frontier Leather	Armour	
Frost Hellion Talisman	Accessories	
Fugitive Boots	Armour	
Fugitive Ring	Accessories	
Fulgurite Tincture	Tincture	
Full Chainmail	Armour	
Full Dragonscale	Armour	
Full Leather	Armour	
Full Plate	Armour	
Full Ringmail	Armour	
Full Scale Armour	Armour	
Full Wyrmscale	Armour	
Full Wyvernscale	Armour	
Gale Crown	Armour	
Gargantuan Talisman	Accessories	
Gavel	Weapons	
Gemini Claw	Weapons	
Gemstone Sword	Weapons	
General's Brigandine	Armour	
General's Helmet	Armour	
Geodesic Ring	Accessories	
Ghastly Eye Jewel	Jewels	
Ghostflame Blade	Weapons	
Giant Life Flask	Flasks	
Giant Mana Flask	Flasks	
Giantslayer Helmet	Armour	
Gilded Axe	Weapons	
Gilded Buckler	Armour	
Gilded Sallet	Armour	
Girded Tower Shield	Armour	
Gladiator Helmet	Armour	
Gladiator Plate	Armour	
Gladius	Weapons	
Glass Shank	Weapons	
Gloam Ring	Accessories	
Glorious Leather	Armour	
Glorious Plate	Armour	
Gnarled Branch	Weapons	
Goat's Horn	Weapons	
Goathide Boots	Armour	
Goathide Buckler	Armour	
Goathide Gloves	Armour	
Goatman Talisman	Accessories	
Gold Amulet	Accessories	
Gold Flask	Flasks	
Gold Ring	Accessories	
Golden Blade	Weapons	
Golden Bracers	Armour	
Golden Buckler	Armour	
Golden Caligae	Armour	
Golden Flame	Armour	
Golden Hoop	Accessories	
Golden Kris	Weapons	
Golden Mantle	Armour	
Golden Mask	Armour	
Golden Obi	Accessories	
Golden Plate	Armour	
Golden Visage	Armour	
Golden Wreath	Armour	
Goliath Gauntlets	Armour	
Goliath Greaves	Armour	
Goliath Talisman	Accessories	
Gouger	Weapons	
Graceful Sword	Weapons	
Grand Life Flask	Flasks	
Grand Mana Flask	Flasks	
Grand Ringmail	Armour	
Granite Flask	Flasks	
Grappler	Weapons	
Grasping Mail	Armour	
Great Crown	Armour	
Great Helmet	Armour	
Great Mallet	Weapons	
Great Maw Talisman	Accessories	
Great White Claw	Weapons	
Greater Life Flask	Flasks	
Greater Mana Flask	Flasks	
Greatwolf Talisman	Accessories	
Grinning Fetish	Weapons	
Gripped Gloves	Armour	
Grizzly Pelt	Armour	
Grove Bow	Weapons	
Guarding Gauntlets	Armour	
Gut Ripper	Weapons	
Gutting Knife	Weapons	
Hallowed Hybrid Flask	Flasks	
Hallowed Life Flask	Flasks	
Hallowed Mana Flask	Flasks	
Hammered Buckler	Armour	
Harbinger Bow	Weapons	
Hardening Uulgraft	Graft	
Harlequin Mask	Armour	
Harmonic Spirit Shield	Armour	
Harpy Rapier	Weapons	
Harpyskin Boots	Armour	
Harpyskin Gloves	Armour	
Haunted Bascinet	Armour	
Headman's Sword	Weapons	
Headsman Axe	Weapons	
Heat-attuned Tower Shield	Armour	
Heathen Wand	Weapons	
Heavy Arrow Quiver	Armour	
Heavy Belt	Accessories	
Heavy Quiver	Armour	
Hedron Bow	Weapons	
Helical Ring	Accessories	
Hellion's Paw	Weapons	
Hexclaw Talisman	Accessories	
Highborn Bow	Weapons	
Highborn Staff	Weapons	
Highland Blade	Weapons	
Hollowpoint Dagger	Weapons	
Holy Chainmail	Armour	
Honed Cleaver	Weapons	
Hook Sword	Weapons	
Horned Sceptre	Weapons	
Horned Talisman	Accessories	
Hubris Circlet	Armour	
Hunter Hood	Armour	
Hussar Brigandine	Armour	
Hybrid Arachnid Talisman	Accessories	
Hydrascale Boots	Armour	
Hydrascale Gauntlets	Armour	
Hypnotic Eye Jewel	Jewels	
Imbued Wand	Weapons	
Imp Crown	Armour	
Imp Dagger	Weapons	
Impact Force Propagator	Weapons	
Impaling Uulgraft	Graft	
Imperial Bow	Weapons	
Imperial Buckler	Armour	
Imperial Claw	Weapons	
Imperial Maul	Weapons	
Imperial Skean	Weapons	
Imperial Staff	Weapons	
Infantry Brigandine	Armour	
Infernal Axe	Weapons	
Infernal Blade	Weapons	
Infernal Sword	Weapons	
Infiltrator Boots	Armour	
Infiltrator Mitts	Armour	
Iolite Ring	Accessories	
Iron Circlet	Armour	
Iron Flask	Flasks	
Iron Gauntlets	Armour	
Iron Greaves	Armour	
Iron Hat	Armour	
Iron Mask	Armour	
Iron Ring	Accessories	
Iron Sceptre	Weapons	
Iron Staff	Weapons	
Ironscale Boots	Armour	
Ironscale Gauntlets	Armour	
Ironwood Buckler	Armour	
Ironwood Tincture	Tincture	
Ivory Bow	Weapons	
Ivory Spirit Shield	Armour	
Jade Amulet	Accessories	
Jade Chopper	Weapons	
Jade Flask	Flasks	
Jade Hatchet	Weapons	
Jagged Foil	Weapons	
Jagged Maul	Weapons	
Jasper Axe	Weapons	
Jasper Chopper	Weapons	
Jester Mask	Armour	
Jet Amulet	Accessories	
Jewelled Foil	Weapons	
Jingling Spirit Shield	Armour	
Jolting Eshgraft	Graft	
Judgement Staff	Weapons	
Karui Axe	Weapons	
Karui Chopper	Weapons	
Karui Maul	Weapons	
Karui Sceptre	Weapons	
Kinetic Wand	Weapons	
Knight Helm	Armour	
Labrys	Weapons	
Lacewood Spirit Shield	Armour	
Lacquered Buckler	Armour	
Lacquered Garb	Armour	
Lacquered Helmet	Armour	
Laminated Kite Shield	Armour	
Lapis Amulet	Accessories	
Large Cluster Jewel	Jewels	
Large Hybrid Flask	Flasks	
Large Life Flask	Flasks	
Large Mana Flask	Flasks	
Lathi	Weapons	
Latticed Ringmail	Armour	
Layered Kite Shield	Armour	
Lead Sceptre	Weapons	
Leather Belt	Accessories	
Leather Cap	Armour	
Leather Hood	Armour	
Leatherscale Boots	Armour	
Legion Boots	Armour	
Legion Gloves	Armour	
Legion Hammer	Weapons	
Legion Plate	Armour	
Legion Sword	Weapons	
Leviathan Gauntlets	Armour	
Leviathan Greaves	Armour	
Leyline Gloves	Armour	
Lich's Circlet	Armour	
Light Brigandine	Armour	
Light Quiver	Armour	
Linden Kite Shield	Armour	
Lion Pelt	Armour	
Lion Sword	Weapons	
Lithe Blade	Weapons	
Lone Antler Talisman	Accessories	
Long Bow	Weapons	
Long Staff	Weapons	
Longsword	Weapons	
Longtooth Talisman	Accessories	
Lordly Plate	Armour	
Loricated Ringmail	Armour	
Lunaris Circlet	Armour	
Lynx Talisman	Accessories	
Maelström Staff	Weapons	
Mage's Vestment	Armour	
Magistrate Crown	Armour	
Magma Hound Talisman	Accessories	
Magmatic Tower Shield	Armour	
Mahogany Tower Shield	Armour	
Majestic Pelt	Armour	
Majestic Plate	Armour	
Malign Fangs	Weapons	
Mallet	Weapons	
Maltreatment Axe	Weapons	
Mandible Talisman	Accessories	
Manifold Ring	Accessories	
Maple Round Shield	Armour	
Maraketh Bow	Weapons	
Marble Amulet	Accessories	
Marshall's Brigandine	Armour	
Martyr Boots	Armour	
Martyr Gloves	Armour	
Meatgrinder	Weapons	
Mechalarm Belt	Accessories	
Mechanical Belt	Accessories	
Medium Cluster Jewel	Jewels	
Medium Hybrid Flask	Flasks	
Medium Life Flask	Flasks	
Medium Mana Flask	Flasks	
Mesh Boots	Armour	
Mesh Gloves	Armour	
Micro-Distillery Belt	Accessories	
Midnight Blade	Weapons	
Military Staff	Weapons	
Mind Cage	Armour	
Mirrored Spiked Shield	Armour	
Molten Xophgraft	Graft	
Monkey Paw Talisman	Accessories	
Monkey Twins Talisman	Accessories	
Moon Staff	Weapons	
Moonlit Circlet	Armour	
Moonstone Ring	Accessories	
Morning Star	Weapons	
Mosaic Kite Shield	Armour	
Murder Boots	Armour	
Murder Mitts	Armour	
Murderous Eye Jewel	Jewels	
Nailed Fist	Weapons	
Nameless Ring	Accessories	
Necromancer Circlet	Armour	
Necromancer Silks	Armour	
Necrotic Armour	Armour	
Nexus Gloves	Armour	
Nightmare Bascinet	Armour	
Nightmare Mace	Weapons	
Nightweave Robe	Armour	
Nightwind Slippers	Armour	
Noble Axe	Weapons	
Noble Claw	Weapons	
Noble Tricorne	Armour	
Nubuck Boots	Armour	
Nubuck Gloves	Armour	
Oak Buckler	Armour	
Oakbranch Tincture	Tincture	
Occultist's Vestment	Armour	
Ochre Sceptre	Weapons	
Octopus Talisman	Accessories	
Oiled Coat	Armour	
Oiled Vest	Armour	
Omen Wand	Weapons	
Onyx Amulet	Accessories	
Opal Ring	Accessories	
Opal Sceptre	Weapons	
Opal Wand	Weapons	
Organic Ring	Accessories	
Ornate Mace	Weapons	
Ornate Quiver	Armour	
Ornate Ringmail	Armour	
Ornate Spiked Shield	Armour	
Ornate Sword	Weapons	
Oscillating Sceptre	Weapons	
Padded Jacket	Armour	
Padded Vest	Armour	
Pagan Wand	Weapons	
Painted Buckler	Armour	
Painted Tower Shield	Armour	
Paladin Boots	Armour	
Paladin Crown	Armour	
Paladin Gloves	Armour	
Paladin's Hauberk	Armour	
Paua Amulet	Accessories	
Paua Ring	Accessories	
Pearlescent Amulet	Accessories	
Pecoraro	Weapons	
Penetrating Arrow Quiver	Armour	
Penitent Mask	Armour	
Penumbra Ring	Accessories	
Pernach	Weapons	
Petrified Club	Weapons	
Phantom Boots	Armour	
Phantom Mace	Weapons	
Phantom Mitts	Armour	
Pig-Faced Bascinet	Armour	
Piledriver	Weapons	
Pine Buckler	Armour	
Pinnacle Tower Shield	Armour	
Pitbull Talisman	Accessories	
Plague Mask	Armour	
Plagued Arachnid Talisman	Accessories	
Plank Kite Shield	Armour	
Plate Vest	Armour	
Plated Gauntlets	Armour	
Plated Greaves	Armour	
Plated Maul	Weapons	
Platinum Kris	Weapons	
Platinum Sceptre	Weapons	
Pneumatic Dagger	Weapons	
Poignard	Weapons	
Poisonberry Tincture	Tincture	
Polar Buckler	Armour	
Poleaxe	Weapons	
Polished Spiked Shield	Armour	
Potentiality Rod	Weapons	
Praetor Crown	Armour	
Precursor Gauntlets	Armour	
Precursor Greaves	Armour	
Prehistoric Claw	Weapons	
Preserving Gauntlets	Armour	
Pressurised Dagger	Weapons	
Primal Arrow Quiver	Armour	
Primal Skull Talisman	Accessories	
Prime Cleaver	Weapons	
Primeval Rapier	Weapons	
Primitive Staff	Weapons	
Primordial Staff	Weapons	
Prismatic Jewel	Jewels	
Prismatic Ring	Accessories	
Prismatic Tincture	Tincture	
Profane Wand	Weapons	
Prong Dagger	Weapons	
Prophecy Wand	Weapons	
Prophet Crown	Armour	
Psychotic Axe	Weapons	
Quarterstaff	Weapons	
Quartz Flask	Flasks	
Quartz Sceptre	Weapons	
Quartz Wand	Weapons	
Quicksilver Flask	Flasks	
Quilted Jacket	Armour	
Ranger Bow	Weapons	
Ratcheting Ring	Accessories	
Raven Mask	Armour	
Rawhide Boots	Armour	
Rawhide Gloves	Armour	
Rawhide Tower Shield	Armour	
Reaver Axe	Weapons	
Reaver Helmet	Armour	
Reaver Sword	Weapons	
Rebuking Blade	Weapons	
Reciprocation Staff	Weapons	
Recurve Bow	Weapons	
Redwood Spiked Shield	Armour	
Reflex Bow	Weapons	
Regicide Mask	Armour	
Reinforced Greaves	Armour	
Reinforced Kite Shield	Armour	
Reinforced Tower Shield	Armour	
Replicating Eshgraft	Graft	
Retch Talisman	Accessories	
Rhex Talisman	Accessories	
Rhoa Talisman	Accessories	
Ring	Accessories	
Ringmail Boots	Armour	
Ringmail Coat	Armour	
Ringmail Gloves	Armour	
Ritual Sceptre	Weapons	
Riveted Boots	Armour	
Riveted Gloves	Armour	
Rock Breaker	Weapons	
Rosethorn Tincture	Tincture	
Rot Head Talisman	Accessories	
Rotfeather Talisman	Accessories	
Rotted Round Shield	Armour	
Royal Axe	Weapons	
Royal Bow	Weapons	
Royal Burgonet	Armour	
Royal Plate	Armour	
Royal Sceptre	Weapons	
Royal Skean	Weapons	
Royal Staff	Weapons	
Ruby Amulet	Accessories	
Ruby Flask	Flasks	
Ruby Ring	Accessories	
Rugged Quiver	Armour	
Runic Crest	Armour	
Runic Crown	Armour	
Runic Gages	Armour	
Runic Gauntlets	Armour	
Runic Gloves	Armour	
Runic Greaves	Armour	
Runic Hatchet	Weapons	
Runic Helm	Armour	
Runic Sabatons	Armour	
Runic Sollerets	Armour	
Rusted Coif	Armour	
Rusted Hatchet	Weapons	
Rusted Spike	Weapons	
Rusted Sword	Weapons	
Rustic Sash	Accessories	
Sabre	Weapons	
Sacred Chainmail	Armour	
Sacred Hybrid Flask	Flasks	
Sacred Life Flask	Flasks	
Sacred Mana Flask	Flasks	
Sacrificial Garb	Armour	
Sadist Garb	Armour	
Sage Gloves	Armour	
Sage Slippers	Armour	
Sage Wand	Weapons	
Sage's Robe	Armour	
Sai	Weapons	
Saint's Hauberk	Armour	
Saintly Chainmail	Armour	
Sallet	Armour	
Sambar Sceptre	Weapons	
Samite Gloves	Armour	
Samite Slippers	Armour	
Samnite Helmet	Armour	
Sanctified Life Flask	Flasks	
Sanctified Mana Flask	Flasks	
Sand Spitter Talisman	Accessories	
Sanguine Raiment	Armour	
Sapphire Flask	Flasks	
Sapphire Ring	Accessories	
Saqawine Talisman	Accessories	
Satin Gloves	Armour	
Satin Slippers	Armour	
Savage Crab Talisman	Accessories	
Savant's Robe	Armour	
Scale Doublet	Armour	
Scale Vest	Armour	
Scare Mask	Armour	
Scarlet Raiment	Armour	
Scarlet Round Shield	Armour	
Scholar Boots	Armour	
Scholar's Robe	Armour	
Scorpion Talisman	Accessories	
Scrabbler Talisman	Accessories	
Seaglass Amulet	Accessories	
Searching Eye Jewel	Jewels	
Secutor Helm	Armour	
Sekhem	Weapons	
Sentinel Jacket	Armour	
Serpentine Staff	Weapons	
Serpentscale Boots	Armour	
Serpentscale Gauntlets	Armour	
Serrated Arrow Quiver	Armour	
Serrated Foil	Weapons	
Shabby Jerkin	Armour	
Shackled Boots	Armour	
Shadow Axe	Weapons	
Shadow Fangs	Weapons	
Shadow Sceptre	Weapons	
Shadowed Ring	Accessories	
Shagreen Boots	Armour	
Shagreen Gloves	Armour	
Shagreen Tower Shield	Armour	
Sharkskin Boots	Armour	
Sharkskin Gloves	Armour	
Sharkskin Tunic	Armour	
Sharktooth Arrow Quiver	Armour	
Sharktooth Claw	Weapons	
Shield Crab Talisman	Accessories	
Short Bow	Weapons	
Siege Axe	Weapons	
Siege Helmet	Armour	
Silk Gloves	Armour	
Silk Robe	Armour	
Silk Slippers	Armour	
Silken Garb	Armour	
Silken Hood	Armour	
Silken Vest	Armour	
Silken Wrap	Armour	
Silver Flask	Flasks	
Simple Robe	Armour	
Simplex Amulet	Accessories	
Sinner Tricorne	Armour	
Skean	Weapons	
Skinning Knife	Weapons	
Slaughter Knife	Weapons	
Sledgehammer	Weapons	
Sleek Coat	Armour	
Slink Boots	Armour	
Slink Gloves	Armour	
Small Cluster Jewel	Jewels	
Small Hybrid Flask	Flasks	
Small Life Flask	Flasks	
Small Mana Flask	Flasks	
Smallsword	Weapons	
Sniper Bow	Weapons	
Solar Maul	Weapons	
Solarine Bow	Weapons	
Solaris Circlet	Armour	
Soldier Boots	Armour	
Soldier Gloves	Armour	
Soldier Helmet	Armour	
Soldier's Brigandine	Armour	
Somatic Wand	Weapons	
Sorcerer Boots	Armour	
Sorcerer Gloves	Armour	
Sorrow Mask	Armour	
Sovereign Spiked Shield	Armour	
Sparkling Claw	Weapons	
Spectral Axe	Weapons	
Spectral Sword	Weapons	
Spider Crab Talisman	Accessories	
Spidersilk Robe	Armour	
Spike-Point Arrow Quiver	Armour	
Spiked Bundle	Armour	
Spiked Club	Weapons	
Spiked Gloves	Armour	
Spiked Round Shield	Armour	
Spiking Uulgraft	Graft	
Spine Bow	Weapons	
Spinefuse Talisman	Accessories	
Spiny Maul	Weapons	
Spiny Round Shield	Armour	
Spiraled Foil	Weapons	
Spiraled Wand	Weapons	
Splendid Round Shield	Armour	
Splintered Tower Shield	Armour	
Splitnewt Talisman	Accessories	
Sporebloom Tincture	Tincture	
Squalling Tulgraft	Graft	
Squid Talisman	Accessories	
Stabilising Sceptre	Weapons	
Stag Sceptre	Weapons	
Stealth Boots	Armour	
Stealth Gloves	Armour	
Steel Circlet	Armour	
Steel Gauntlets	Armour	
Steel Greaves	Armour	
Steel Kite Shield	Armour	
Steel Ring	Accessories	
Steelhead	Weapons	
Steelscale Boots	Armour	
Steelscale Gauntlets	Armour	
Steelwood Bow	Weapons	
Stibnite Flask	Flasks	
Stiletto	Weapons	
Stoking Xophgraft	Graft	
Stone Axe	Weapons	
Stone Hammer	Weapons	
Storming Eshgraft	Graft	
Stormrider Boots	Armour	
Strapped Boots	Armour	
Strapped Leather	Armour	
Strapped Mitts	Armour	
Studded Belt	Accessories	
Studded Round Shield	Armour	
Stygian Vise	Accessories	
Subsuming Spirit Shield	Armour	
Sulphur Flask	Flasks	
Summoning Tulgraft	Graft	
Sun Leather	Armour	
Sun Plate	Armour	
Sundering Axe	Weapons	
Sunfire Circlet	Armour	
Supreme Leather	Armour	
Supreme Spiked Shield	Armour	
Synaptic Ring	Accessories	
Syndicate's Garb	Armour	
Talon Axe	Weapons	
Tarnished Spirit Shield	Armour	
Taurus Talisman	Accessories	
Teak Round Shield	Armour	
Tempered Foil	Weapons	
Tenderizer	Weapons	
Tenebrous Ring	Accessories	
Terror Claw	Weapons	
Terror Maul	Weapons	
Thicket Bow	Weapons	
Thief's Garb	Armour	
Thief's Trinket	Accessories	
